input,target
सौग,सौगात
शय,शयन
जगत,जगत्
तपहन,तपन
छात,छाता
सरहल,सरल
साइ,साइत
बगैँचाह,बगैँचा
किन,किनारा
नक्ष,नक्षत्र
कउस,कुसुम
अ,अर्पण
नइ,निवास
दियाहलो,दियालो
सइनध,सिन्धु
शान्,शान
सा,साहस
महिमा्,महिमा
प्रीति,प्रीति
ज,जमुना
युग्ल,युगल
कमहल,कमल
मआ,मायालु
करुण,करुणा
हाहर्दिक,हार्दिक
ग,गोरेटो
ज,जाती
रजत्,रजत
मैदान्,मैदान
गआज,गाजल
अखण्ड्,अखण्ड
मदान,मदन
रओ,रोहिणी
चइत्,चित्र
शिर,शिर
तबहला,तबला
डाँफे,डाँफे
निर्महल,निर्मल
अतूुल,अतुल
सउ,सुलभ
सउध,सुधन
सु,सुरक्षा
मि,मिलन
सुर,सुरज
चेतन,चेतन
गमहला,गमला
भंडार,भन्डार
स,समीर
स,समय
चाँदी,चाँदी
दिवास,दिवस
स,सुधार
जुनेहली,जुनेली
घुंती,घुम्ती
मउह,मुहार
आयाम्,आयाम
मिठा,मिठास
पुष्प,पुष्प
साक,साकार
लह,लहना
लवणह,लवण
मौलीक,मौलिक
लोचहन,लोचन
प्रग,प्रगति
भन्डारह,भन्डार
धनेष,धनेश
सफहा,सफा
मउह,मुहान
चिराग्,चिराग
छइम,छिमेकी
सुन्द,सुन्दर
पवितार,पवित्र
बिग,बिगुल
सं,संयोग
आ,आलोक
कआव्,काव्य
सौगात,सौगात
अक्षर्,अक्षर
उदा,उदार
क,कुसुम
त्रिकोणह,त्रिकोण
लता,लता
दर्पण्,दर्पण
पवनह,पवन
मखन,मखन
सुग,सुगम
नयनह,नयन
सन्दु,सन्दुक
सउय,सुयोग
कपहुर,कपुर
सउ,सुविधा
भऊगओ,भूगोल
लहन,लहना
नइवआ,निवास
विज्ञाहान,विज्ञान
संय,संयोग
कुश्ल,कुशल
सुरज,सुरज
माली,माली
स,संगम
रमाण,रमण
थुँ,थुँगो
कवहि,कवि
त्रिकोहण,त्रिकोण
मिलन्,मिलन
खनि,खनिज
पओखर,पोखरी
कृहपा,कृपा
सवलह,सवल
चिराग,चिराग
स,साख
दओभआ,दोभान
सूगन्ध,सुगन्ध
आ,आँगन
सखाह,सखा
किनाराह,किनारा
सुध,सुधन
अगुहा,अगुवा
यन्त्र,यन्त्र
रोचक्,रोचक
आकाल,आकार
प्,प्रज्ञा
सून्दर,सुन्दर
नियहम,नियम
साँध्,साँध
शयन,शयन
सुन्,सुन्दर
दर्शण,दर्शन
सा,साथी
समीरह,समीर
सिरानीह,सिरानी
गाजाल,गाजल
सु,सुगन्ध
सउम,सुमार्ग
लता्,लता
पोषं,पोषण
किनाहरा,किनारा
छ,छवि
सफ,सफल
बहा,बहाल
द्रव्यह,द्रव्य
कआम,कामना
ढओ,ढोका
तए,तेज
रएस,रेसम
सगोहल,सगोल
विपूल,विपुल
केसर,केसर
समूह्,समूह
उन्नति्,उन्नति
रुपक,रुपक
निकटह,निकट
पाइल,पाइला
अपऊर्,अपूर्व
चित्,चित्र
अमर,अमर
मंजरी,मञ्जरी
पत्रि,पत्रिका
ल,लाली
रसइ,रसिक
मह,महिमा
स,सिप
सागर,सागर
मौलिक,मौलिक
जमिन,जमिन
हार्दि,हार्दिक
समी,समीर
पन्ना्,पन्ना
जहा,जहाज
चे,चेहरा
प्रब,प्रबल
तरेली्,तरेली
प्रणयह,प्रणय
सनध्या,सन्ध्या
आंचलह,आँचल
निपूण,निपुण
सदहन,सदन
लाँकुहरी,लाँकुरी
किरणह,किरण
उमङ्गह,उमङ्ग
बइह,बिहानी
दिवहस,दिवस
पिपलह,पिपल
वइवइ,विविध
चमएल,चमेली
गओच,गोचर
अनूज,अनुज
सुन,सुनौलो
अग,अग्रज
निय,नियम
बग,बगल
सय,संयोग
मगण,मगन
लवं,लवण
कीनारा,किनारा
आक,आकार
प,पुष्प
भूमिका्,भूमिका
तथ्य्,तथ्य
धण,धन
सफेेद,सफेद
रुपकह,रुपक
दओ,दोभान
रोहिणीह,रोहिणी
क,कदर
महलह,महल
मउन,मुना
शइ,शिर
व,विनम्र
साख,साख
चंद्र,चन्द्र
अगउ,अगुवा
स,सादा
लोचण,लोचन
वइन,विनय
गोरे,गोरेटो
पो,पोषण
वइज्ञ,विज्ञान
सउवर,सुवर्ण
छहार,छहारी
रज,रजत
आमहूल,आमूल
विज्ञान्,विज्ञान
आँगन,आँगन
चँद,चाँदी
बटुवा,बटुवा
सुहयोग,सुयोग
श,शिर
बिह,बिहानी
निर्माहाण,निर्माण
बइरउ,बिरुवा
सनहदुक,सन्दुक
कणहठ,कण्ठ
म,मोती
सा,सारथी
दिवा्,दिवा
अतउ,अतुल
प्रकृति,प्रकृति
सक्षहम,सक्षम
दर्पण,दर्पण
क,कपुर
ऊर्ज,ऊर्जा
अज,अजय
उन्नहति,उन्नति
तरल,तरल
सि,सिप
भन्डा,भन्डार
रजत,रजत
तलै,तलैया
समा,समाज
बिहाहनी,बिहानी
गाजहल,गाजल
रस,रसिक
अपूर्व,अपूर्व
सुव,सुविधा
लहणा,लहना
सआ,सागर
बहाळ,बहाल
डँफ,डाँफे
हरितह,हरित
मानक्,मानक
दिवस,दिवस
शिक्,शिक्षा
कलाह,कला
भऊ,भूमिका
स,साहस
सम,समीर
बाला,बाला
काव्यह,काव्य
द,दर्शन
आलोका,आलोक
विपुल्,विपुल
अनुजह,अनुज
मञ्जरीह,मञ्जरी
सुरज्,सुरज
तइ,तिर्सना
यआत्,यात्री
रेसहम,रेसम
आंगन्,आँगन
उषाह,उषा
बर,बर
आम,आमूल
नजीर,नजिर
मआ,माला
तक्मा्,तक्मा
बगैंचा,बगैँचा
अɦुण,अरुण
शिशिर्,शिशिर
न्यायह,न्याय
सु,सुलभ
पिपल,पिपल
बइगउ,बिगुल
गाज,गाजल
भरोसाह,भरोसा
पओख,पोखरी
आदहर,आदर
झल्क,झलक
करुणाह,करुणा
प्रयासह,प्रयास
मान,मानक
मसल,मसला
रइवआ,रिवाज
सुहमार्ग,सुमार्ग
निपुणह,निपुण
ऊर्,ऊर्जा
समीर्,समीर
कर,करुणा
कण्ठ्,कण्ठ
सआ,साक्षी
अजय्,अजय
मखन्,मखन
आमू,आमूल
पओष,पोषण
अतूल,अतुल
अर्पं,अर्पण
छाताह,छाता
अग्रह,अग्रज
मउन,मुनाल
साकार्,साकार
सूधार,सुधार
जराहयो,जरायो
न,नमन
सगउ,सगुन
छआय,छायाँ
समहूह,समूह
शइ,शिशिर
सुगन्ध्,सुगन्ध
मिसिल्,मिसिल
सउनद,सुन्दर
खआन,खानी
निकहट,निकट
माली्,माली
निर्माण्,निर्माण
सइर,सिरानी
ह,हरिण
बइग,बिगुल
आसहन,आसन
मउलउ,मुलुक
स,सिर्जना
काव्,काव्य
सन्ध्,सन्ध्या
विशा,विशाल
नमुणा,नमुना
विजाय,विजय
गो,गोचर
कपु,कपुर
दि,दिवा
मैना,मैना
प्रभआ,प्रभाव
पउसत,पुस्तक
जीवहन,जीवन
तर,तराजु
गौ,गौँथली
किनारा,किनारा
कङ्ठ,कण्ठ
तराजु,तराजु
बि,बिपना
जगहत,जगत्
दर्पn,दर्पण
स,साँध
उदार्,उदार
साहख,साख
मिलान,मिलन
फटिकह,फटिक
क,कमल
रौनक्,रौनक
च,चरण
यओ,योजना
खनिजह,खनिज
शीतहल,शीतल
मंगल्,मंगल
ईनाम,इनाम
खनीज,खनिज
लएख,लेखक
दरह्पण,दर्पण
म,मसला
पुस्,पुस्तक
रे,रेखा
सआद,सादा
मन,मन
केसɦ,केसर
अजर्,अजर
आर्जन्,आर्जन
सफाह,सफा
म,मुनाल
सकाल,सकल
सउ,सुमार्ग
सच,सचेत
स,सन्ध्या
आशा,आशा
मालाह,माला
र,रौनक
णिसाणा,निसाना
स,सगुन
प्रभाहव,प्रभाव
अझय,अजय
कीरण,किरण
पुस्ताक,पुस्तक
अ,अक्षर
र,रेसम
सउयओ,सुयोग
आयआ,आयाम
धन,धन
दईक्ष,दीक्षा
आलोहक,आलोक
मुहाहान,मुहान
अघ्रज,अग्रज
श,शुभ
छहाहरी,छहारी
का,काव्य
बगआ,बगान
चऔत,चौतारी
कंठ,कण्ठ
मआ,माली
हवेल,हवेली
काम,कामना
अपू,अपूर्व
छहारी्,छहारी
गुरा,गुराँस
अक्,अक्षर
लहर,लहर
वजन्,वजन
पुष्प्,पुष्प
गउरँ,गुराँस
निपुङ,निपुण
रसिक्,रसिक
मआयआल,मायालु
कईर्त,कीर्ति
रिवाजह,रिवाज
नाक,नाका
सन,सन्दुक
नमुनाह,नमुना
त,तथ्य
परए,परेली
मयऊ,मयूर
चाँद,चाँदी
पौहवा,पौवा
नमनह,नमन
र,रमा
संग्म,संगम
पवित्रह,पवित्र
सउग,सुगन्ध
उन्नती,उन्नति
मालीह,माली
मलमह,मलम
महइ,महिमा
विश,विशाल
क,कवि
जमिन्,जमिन
मोती्,मोती
ज्योति,ज्योति
मक,मकल
कुञ्ज्,कुञ्ज
सटहीक,सटीक
भवन्,भवन
अग्रझ,अग्रज
न्या,न्याय
समीइर,समीर
सा,साक्षी
सु,सुन
निर्दो,निर्दोष
दीक्षाह,दीक्षा
सूदिन,सुदिन
निक,निकास
तल,तलैया
उन्नति,उन्नति
र,रिवाज
मित,मित
परेळी,परेली
चाँद,चाँदनी
पठण,पठन
साहहस,साहस
शआ,शान्ति
लाभह,लाभ
तथ्,तथ्य
जगतह,जगत्
सआ,साझा
र,रमण
कपिळ,कपिल
ए,एकता
हआ,हाकिम
कदम,कदम
जआत,जाती
तइर्,तिर्सना
सआकष,साक्षी
फूल,फूल
जउह,जुही
सद,सदन
रमा्,रमा
शिशिर,शिशिर
मऐ,मैना
अथाह,अथाह
विज्,विज्ञान
अमɦ,अमर
जरायो,जरायो
मकहल,मकल
शआ,शालीन
झ,झलक
सुहनौलो,सुनौलो
आंचाल,आँचल
सिन्धु,सिन्धु
मुहार्,मुहार
आधार्,आधार
रचणा,रचना
सउद,सुदिन
नगार,नगर
उत्,उत्तम
स,सघन
कला,कला
सम,समीप
गमळा,गमला
रएख,रेखा
भरोहसा,भरोसा
ड,डबली
निपुण्,निपुण
परेवाह,परेवा
मुनाळ,मुनाल
आंचल्,आँचल
लक्,लक्ष्य
दिया,दियालो
मुना,मुनाल
उदारा,उदार
प,पिपल
न्याय,न्याय
फटहिक,फटिक
मकल,मकल
सक्ल,सकल
तलैया्,तलैया
नहर्,नहर
सफा,सफा
चाँहदनी,चाँदनी
फूहल,फूल
भूमिहका,भूमिका
शइक्ष,शिक्षा
मउ,मुलुक
मोहहर,मोहर
तराल,तरल
क,कृपा
झलक्,झलक
यन्त्र्,यन्त्र
परएल,परेली
स,साक्षी
ज्योहति,ज्योति
द,दलान
डाँफे्,डाँफे
तारा्,तारा
बगाल,बगल
अभय,अभय
चित्र,चित्र
स,सवल
मौलिकह,मौलिक
आमूला,आमूल
सटीक,सटीक
जनताह,जनता
पौवा्,पौवा
सउगन,सुगन्ध
अ,अजर
छआत,छाता
तआ,तारा
मदट,मदत
मह्,मह
पोष,पोषण
सख,सखा
आकाहश,आकाश
मुना्,मुना
सरलह,सरल
श,शान्ति
खा,खानी
स,सपना
गमलाह,गमला
जी,जीवन
आंगान,आँगन
सउ,सुयोग
सआक,साकार
नभ,नभ
सुम,सुमार्ग
रोह,रोहिणी
गाथा,गाथा
माह,मह
सुगन्ध,सुगन्ध
अर्,अर्पण
कद्र,कदर
मआन,मानक
रमण्,रमण
डआल,डाली
स,सुनौलो
क्षमताह,क्षमता
गुराँसह,गुराँस
फटि,फटिक
स,सुमन
अम्र,अमर
वइधआ,विधान
रवी,रवि
प्रण,प्रणय
उमङ्ग्,उमङ्ग
झल,झलक
ज्ञआ,ज्ञान
थ,थाली
सक्ष्म,सक्षम
कव,कविता
नाका्,नाका
खानी्,खानी
विन,विनय
नि,नियम
अखाण्ड,अखण्ड
कुशल्,कुशल
द,दीप
मंगलह,मंगल
गम,गमला
श,शीतल
रेख,रेखा
भुवन,भुवन
अजार,अजर
पो,पोखरी
रिवाज्,रिवाज
शान्तिह,शान्ति
सइमआन,सिमाना
निवाहस,निवास
इनआ,इनाम
सिपह,सिप
हार्दिक्,हार्दिक
अम,अमल
दला,दलान
वि,विविध
मंगाल,मंगल
र,रत्न
मौसम्,मौसम
पवइ,पवित्र
आयाहम,आयाम
थाली्,थाली
थुँहगो,थुँगो
प्रयआ,प्रयास
रत्ह्न,रत्न
प्रकृहति,प्रकृति
माला्,माला
जीवनह,जीवन
सइम,सिमाना
लँकउ,लाँकुरी
वइ,विजय
कुं्ज,कुञ्ज
छहारीह,छहारी
छइ,छिमेकी
शिहर,शिर
मधु,मधु
कुञ्हज,कुञ्ज
मगनह,मगन
बगऐँ,बगैँचा
सु,सुनौलो
सुनौलो,सुनौलो
छिमेकी,छिमेकी
उमहङ्ग,उमङ्ग
आ,आर्जन
गोरहस,गोरस
खजाहना,खजाना
जुनेली्,जुनेली
सउरक,सुरक्षा
तारा,तारा
मोती,मोती
माण,माणिक
गौँथली्,गौँथली
उम,उमङ्ग
सवाल,सवल
जीवान,जीवन
शयण,शयन
किल्ला,किल्ला
समहता,समता
तबळा,तबला
क,कीर्ति
कइनआ,किनारा
उदआ,उदार
अमर्,अमर
रेस,रेसम
बचात,बचत
प्रणय्,प्रणय
आस्,आस्था
मौर,मौरी
मानकह,मानक
बिगुल,बिगुल
सइमर,सिम्रिक
भरोसा्,भरोसा
खानीह,खानी
दलान्,दलान
वि,विजय
चि,चिरायु
मुनाह,मुना
मोहार,मोहर
सिम्रिक,सिम्रिक
मनई,मनीषा
अग्राज,अग्रज
अतहुल,अतुल
छायाहाँ,छायाँ
कु,कुशल
दर्श,दर्शन
भूगोळ,भूगोल
मुरहली,मुरली
सउदइ,सुदिन
रचन,रचना
कल्म,कलम
वइज्ञआ,विज्ञान
क,कोपिला
वइद्,विद्या
कि,किल्ला
दिवाह,दिवा
पवान,पवन
अतीथी,अतिथि
कप,कपुर
गौराव,गौरव
जागृतिह,जागृति
समाजह,समाज
केसहर,केसर
शआ,शान
मइठ,मिठास
तिर्सना्,तिर्सना
नइ,निपुण
मधु्,मधु
कुसुमह,कुसुम
चइर,चिरायु
पुस्तक्,पुस्तक
मस,मसला
बइहआ,बिहानी
अखं्ड,अखण्ड
हआरदइ,हार्दिक
बटउव,बटुवा
डाल,डाली
रसीक,रसिक
मिसिळ,मिसिल
ममता,ममता
मऔस,मौसम
ग,गमला
सगुनह,सगुन
थैली,थैली
मम,ममता
सौगात्,सौगात
क,करुणा
निर्,निर्मल
नि,निकट
उ,उषा
अथ,अथाह
स,सुरज
रोहिणी,रोहिणी
मगन्,मगन
आवआ,आवास
गआ,गाजल
परेली,परेली
समत,समता
प,परेली
नमहन,नमन
ज्ञाहान,ज्ञान
पुस्तहक,पुस्तक
जमु,जमुना
साग,सागर
कइ,किनारा
दर्,दर्पण
चाहन,चाहना
मायालुह,मायालु
कामन,कामना
खनइ,खनिज
निगमह,निगम
मनीषा्,मनीषा
जहाजह,जहाज
स,सरल
यन्त,यन्त्र
खनहिज,खनिज
चरण्,चरण
मा,मायालु
जागृत,जागृति
निपुहण,निपुण
ब,बगैँचा
रेस्म,रेसम
शिक्ष,शिक्षा
शूभ,शुभ
ताली,ताली
निसाहना,निसाना
स,सखा
प्र,प्रेम
नजिर्,नजिर
गओर,गोरेटो
मैना्,मैना
ल,लाभ
आसन्,आसन
अताह,अथाह
किल,किल्ला
साधना,साधना
क्षमहता,क्षमता
चितार,चित्र
सुहरक्षा,सुरक्षा
स,संयोग
स,सुधन
अ,अथाह
बाल,बाला
गग,गगन
सूगम,सुगम
मयूरह,मयूर
परेवा,परेवा
सटीकह,सटीक
निवासह,निवास
कोपिला्,कोपिला
सुधारह,सुधार
हरइ,हरिण
मनीष,मनीषा
परेली्,परेली
कोइहली,कोइली
अननत,अनन्त
मलम्,मलम
अथाह्,अथाह
अगूवा,अगुवा
जहाहज,जहाज
यओज,योजना
बग्ल,बगल
कउ,कुञ्ज
मधुह,मधु
हाकिमह,हाकिम
मै,मैदान
कए,केसर
आधारह,आधार
साथीई,साथी
भन्ह्डार,भन्डार
आंगण,आँगन
सग,सगुन
जउ,जुनेली
ता,तारा
प्रकृतिह,प्रकृति
नमउन,नमुना
तलैहया,तलैया
चेह,चेहरा
य,यात्री
तपन,तपन
स,सतह
सफेद,सफेद
सफेद्,सफेद
पऔ,पौवा
च,चिराग
सारथी,सारथी
पुष्ह्प,पुष्प
अ,अमल
मकलह,मकल
सेवाह,सेवा
प्रकाहश,प्रकाश
जागृती,जागृति
व,विधान
जउ,जुही
छाता,छाता
अम्ल,अमल
मलाम,मलम
सीमल,सिमल
उन्नतिह,उन्नति
नइर्,निर्मल
चेतनह,चेतन
हाकिम्,हाकिम
लक्ष्ह्य,लक्ष्य
चन्द,चन्द्र
स,समीप
लगण,लगन
चिरायु्,चिरायु
निस,निसाना
शिशीर,शिशिर
बटुव,बटुवा
ज,जागृति
तर,तरेली
लओच,लोचन
छाय,छायाँ
समाआज,समाज
सन्ध्या,सन्ध्या
रत्,रत्न
उमंग,उमङ्ग
अगूबा,अगुवा
पवण,पवन
रोहि,रोहिणी
रओ,रोचक
प्रकृती,प्रकृति
ढो,ढोका
प्रभ,प्रभाव
निगाम,निगम
सुर,सुरक्षा
मा,माला
अभयह,अभय
क्,क्षमता
प्,प्रखर
पवहन,पवन
थलोह,थलो
लँ,लाँकुरी
क,कदम
तपन्,तपन
बिपहना,बिपना
प्रखर्,प्रखर
जउरएल,जुरेली
पवित्,पवित्र
सुमुख,सुमुख
शआन्त,शान्ति
जुरेल,जुरेली
हवेलीह,हवेली
लगन्,लगन
त्रिकोण्,त्रिकोण
मइ,मित
सपनाह,सपना
पौ,पौवा
सउ,सुरक्षा
उदाहर,उदार
निर्,निर्दोष
सुहशील,सुशील
चइ,चिरायु
त्रिकोङ,त्रिकोण
ज्,ज्ञान
ब,बहाल
सिनधु,सिन्धु
जुरे,जुरेली
अनउ,अनुज
अगुव,अगुवा
दर्शनह,दर्शन
न्,न्याय
अपारा,अपार
मुहारह,मुहार
तक्मा,तक्मा
सीर्जना,सिर्जना
दीप,दीप
मिस,मिसिल
बगैँहचा,बगैँचा
सखा,सखा
सनदुक,सन्दुक
वि,विधान
क्षमता्,क्षमता
कइनआर,किनारा
परेहवा,परेवा
आल,आलोक
मानक,मानक
सुग,सुगन्ध
युगलह,युगल
शा,शान
स,सिन्धु
क,कामना
लेख,लेखक
प्रयास्,प्रयास
चन्द्रह,चन्द्र
बचहन,बचन
पन्नाह,पन्ना
सउ,सुधार
तपान,तपन
प्रकऋत,प्रकृति
साझा,साझा
सिमानाह,सिमाना
मसलाह,मसला
बगैँचा,बगैँचा
दि,दिवस
अक्श्र,अक्षर
कृपाह,कृपा
चाँदीह,चाँदी
ज,जुनेली
खाणी,खानी
धन्,धन
बइ,बिरुवा
लालीह,लाली
गौँथ,गौँथली
पत्र,पत्रिका
शिक्षा,शिक्षा
योजणा,योजना
सइरआन,सिरानी
कओइ,कोइली
अखङ्ड,अखण्ड
रुपहक,रुपक
मऐद,मैदान
बिगहुल,बिगुल
अत,अतिथि
तोरहण,तोरण
फूलह,फूल
सजगह,सजग
पौव,पौवा
आस्थाह,आस्था
नए,नेत्र
समूउह,समूह
मुरळी,मुरली
ब,बटुवा
मउरल,मुरली
लाभ,लाभ
नइस,निसाना
घु,घुम्ती
पिपल्,पिपल
ऊर्जा्,ऊर्जा
प्रक,प्रकृति
नगर्,नगर
विजय,विजय
मदन्,मदन
सीप,सिप
विनम्रह,विनम्र
बइहआन,बिहानी
उषा,उषा
शिशि,शिशिर
खजानाह,खजाना
मधू,मधु
बिरुहवा,बिरुवा
प्,प्रदीप
वृ,वृक्ष
मउ,मुरली
भुवान,भुवन
ल,लहना
प्रभाव्,प्रभाव
लाँकुर,लाँकुरी
भरओ,भरोसा
नियाम,नियम
हआक,हाकिम
दइ,दिल
क्षमता,क्षमता
ग,गगन
अनंत,अनन्त
जम,जमिन
सन,सन्ध्या
नहरह,नहर
अपूरव,अपूर्व
र,रोचक
नज,नजिर
जमुहना,जमुना
च,चाहना
गगनह,गगन
सागर्,सागर
मौ,मौलिक
दी,दीक्षा
निग्म,निगम
अतहिथि,अतिथि
पओ,पोषण
रुपाक,रुपक
मन्,मन
दर्ह्शन,दर्शन
प्रख,प्रखर
कीर्ति,कीर्ति
निर्म,निर्मल
चन्द्र्,चन्द्र
न,निकट
हा,हार्दिक
चाहणा,चाहना
ग,गुराँस
भऊ,भूगोल
अमल,अमल
र,रजत
समऊ,समूह
सआह,साहस
सु,सुधार
स,सदन
मौलि,मौलिक
आधाɦ,आधार
सआक,साक्षी
छ,छायाँ
भरोसा,भरोसा
लक्ष्यह,लक्ष्य
महल्,महल
विन,विनम्र
हवेलीई,हवेली
निगहम,निगम
पन्,पन्ना
जमउन,जमुना
मद,मदत
पउ,पुस्तक
स,सुगन्ध
न,निसाना
निकास,निकास
सिम्र,सिम्रिक
कदहम,कदम
कवाच,कवच
ल,लगन
वइ,विविध
अप,अपार
सिर्जनाह,सिर्जना
नइर्म,निर्माण
सुध,सुधार
भ,भरोसा
अरुं,अरुण
पत,पत्रिका
रवि,रवि
ज,जोर
प्रखहर,प्रखर
अथआ,अथाह
महह,मह
मद,मदन
तआ,ताली
उ,उत्तम
ताल,ताली
कद,कदम
ढोका्,ढोका
चेत,चेतन
झरणा,झरना
चर,चरण
त्रिकोण,त्रिकोण
चए,चेहरा
आर्ज,आर्जन
मइस,मिसिल
मआन,मानव
नाकाह,नाका
विजयह,विजय
नइर्,निर्दोष
सि,सिन्धु
र,रुपक
अ,अभय
ब,बिपना
चि,चित्र
चांदी,चाँदी
तइर्स,तिर्सना
ळाळी,लाली
वइन,विनम्र
कविता्,कविता
विवेक्,विवेक
स,समूह
मउनआ,मुनाल
सिरानी,सिरानी
कव,कवच
कोइलीह,कोइली
आयाम,आयाम
ज्य,ज्योति
चिर,चिराग
आकाश्,आकाश
यु,युगल
जलह,जल
प्रकाश्,प्रकाश
चम्क,चमक
चाहहना,चाहना
कुशलह,कुशल
म,मानव
पिप,पिपल
च,चौतारी
सुगम्,सुगम
पुष्,पुष्प
प्रगटि,प्रगति
मआयआ,मायालु
कण्,कण्ठ
सुरजह,सुरज
नजि,नजिर
संयोोग,संयोग
चाँदनी,चाँदनी
ब,बगान
प्र,प्रभाव
एकता,एकता
चाँहदी,चाँदी
ह,हार्दिक
लाली्,लाली
निवास्,निवास
सचेतह,सचेत
गाथ,गाथा
सउ,सुवर्ण
स,साइत
अथुल,अतुल
सौहगात,सौगात
विक,विकास
समाज्,समाज
साखआ,साख
सघनह,सघन
मञ्ज,मञ्जरी
सइ,सिम्रिक
उत्ताम,उत्तम
ल,लहर
हव,हवेली
मुरल,मुरली
परेव,परेवा
समीर,समीर
विविध्,विविध
दीपह,दीप
मणि,मणि
थआल,थाली
मौरी,मौरी
साँधआ,साँध
सूरक्षा,सुरक्षा
साक्,साक्षी
नरमह,नरम
पृथ्,पृथ्वी
समीइप,समीप
प्रगति्,प्रगति
जआगऋ,जागृति
मौसहम,मौसम
प्रकऋ,प्रकृति
बह,बहाल
प्रकाशह,प्रकाश
नमुन,नमुना
चा,चाँदनी
पाइ,पाइला
छहारी,छहारी
अग्,अग्रज
अभय्,अभय
प्रीहति,प्रीति
प्रभावह,प्रभाव
सिन्धुह,सिन्धु
सारथीह,सारथी
अजɦ,अजर
दिल,दिल
स,सजग
योजनाह,योजना
उदार,उदार
सग,सगोल
सउवइ,सुविधा
सइरजन,सिर्जना
नग्र,नगर
मिसि,मिसिल
साहकार,साकार
रौन,रौनक
चकह्र,चक्र
ड,डाँफे
मसला्,मसला
मआय,मायालु
शान,शान
आवाहस,आवास
जहाजा,जहाज
गउ,गुराँस
चऔतआर,चौतारी
सिम,सिमल
आर्,आर्जन
पठनह,पठन
रसिक,रसिक
सघहन,सघन
श,शिक्षा
रश्ह्मि,रश्मि
दर्पणह,दर्पण
निका,निकास
मुरली्,मुरली
ढ,ढोका
तलऐय,तलैया
मौसमह,मौसम
पत्रिका्,पत्रिका
जाटी,जाती
जागृहति,जागृति
समहीप,समीप
तोरणह,तोरण
त्रइकओ,त्रिकोण
रमं,रमण
क,कलम
प्र,प्रखर
इनामा,इनाम
अस्ल,असल
कोपि,कोपिला
शिश,शिशिर
ग,गौरव
विकास्,विकास
शालीनह,शालीन
किल्ला्,किल्ला
पोख,पोखरी
गोरास,गोरस
अखंड,अखण्ड
जा,जागृति
सघण,सघन
स,सन्दुक
आलोकह,आलोक
बिरुवा,बिरुवा
सइ,सिन्धु
न,निवास
तिर्सणा,तिर्सना
रेसम्,रेसम
ऊर्झा,ऊर्जा
मणहि,मणि
मौलिक्,मौलिक
निव,निवास
चमेहली,चमेली
म,मञ्जरी
सफहल,सफल
नइय,नियम
थुँगो्,थुँगो
चऔतआ,चौतारी
छइमए,छिमेकी
सए,सेवा
मुल,मुलुक
ज्ञाण,ज्ञान
रेखा,रेखा
अरुण,अरुण
द,दिवस
अखंड्,अखण्ड
ला,लाभ
प्,प्रकाश
प्रब्ल,प्रबल
सुहधन,सुधन
संयोगह,संयोग
चऔ,चौतारी
ग,गौँथली
केसर्,केसर
प्रबलह,प्रबल
योजना,योजना
साकारह,साकार
सुधन्,सुधन
रश्मि्,रश्मि
साइइत,साइत
कविताह,कविता
बगै,बगैँचा
च,चाँदनी
गहहना,गहना
स,सुविधा
न,नगर
कीर्हति,कीर्ति
आकर,आकार
रो,रोचक
थैलीह,थैली
ढोहका,ढोका
ऊर्जाह,ऊर्जा
हआकइ,हाकिम
गऔ,गौरव
सइमआ,सिमाना
आदरह,आदर
नइसआन,निसाना
वइ,विशाल
र,रेखा
मौलिहक,मौलिक
मानहक,मानक
नमु,नमुना
तथ्य,तथ्य
पोखरीह,पोखरी
आंचहल,आँचल
जा,जाती
सफल्,सफल
शईत,शीतल
ले,लेखक
सघ,सघन
दीहप,दीप
लग,लगन
अमरा,अमर
मुनाल,मुनाल
न,नमुना
म,महल
मआ,मानव
आधा,आधार
उमङ्ग,उमङ्ग
प्,प्रणय
खजाना्,खजाना
बिपना,बिपना
अ,अपूर्व
साहदा,सादा
कीर्ति्,कीर्ति
भव,भवन
प,पत्र
सइ,सिरानी
ज्यओत,ज्योति
त,तपन
साहास,साहस
लक्ष्य्,लक्ष्य
गाठा,गाथा
दियालोह,दियालो
शयन्,शयन
छ,छिमेकी
आसण,आसन
सुहन,सुन
संयो,संयोग
गाथा्,गाथा
प्रदई,प्रदीप
प्रद,प्रदीप
साहथी,साथी
आकास,आकाश
चइर,चिराग
सूलभ,सुलभ
कआमन,कामना
मुलुक्,मुलुक
शइशइ,शिशिर
त्रिकों,त्रिकोण
मइ,मिठास
न्यआ,न्याय
धनए,धनेश
साहधना,साधना
डाँहफे,डाँफे
द्रव्,द्रव्य
साहरथी,सारथी
निवा,निवास
कउश,कुशल
सिमलह,सिमल
किरहण,किरण
सुमार्,सुमार्ग
यन्त्रह,यन्त्र
सून,सुन
रि,रिवाज
मउ,मुहान
धहन,धन
फऊ,फूल
डाँफेह,डाँफे
प,पन्ना
बिहानी,बिहानी
सचेत्,सचेत
गमला,गमला
त्रइक,त्रिकोण
शान्ह्ति,शान्ति
मोह्र,मोहर
बगैँच,बगैँचा
अर्पणह,अर्पण
अर,अर्पण
गृ,गृह
सुमार्ग,सुमार्ग
सिर्जना,सिर्जना
चिरहाग,चिराग
प,पवन
थऐल,थैली
साक्षीई,साक्षी
हर,हरिण
मा,मानव
हार्,हार्दिक
महइम,महिमा
सुधार्,सुधार
गो,गोरेटो
